metadata,key,value
metadata,evidence_contract,gpu02s-persistent-session-v1
metadata,base_revision,1d0625589a6bb5b7744fe7319183c55a3032ff10
metadata,status,incomplete_until_completion_record
metadata,evidence_kind,canonical
metadata,automatic_dispatch_authorized,false
metadata,production_acceptance_authorized,false
metadata,speedup_claim,false
metadata,workload_representation,compiler-derived synthetic session envelope
metadata,command,/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02s_session_benchmark --corpus=replays/prepared_ac/session_v1/corpus.csv --source=./.bazelrc --source=./.bazelversion --source=./BUILD.bazel --source=./MODULE.bazel --source=./MODULE.bazel.lock --source=./README.md --source=docs/BUILDING.md --source=docs/adr/ADR-001-cpp-cuda-migration.md --source=docs/roadmap.md --source=cpp/BUILD.bazel --source=cpp/benchmarks/prepared_ac_session.cc --source=cpp/benchmarks/prepared_ac_session.h --source=cpp/include/ohmnivore/compiler.h --source=cpp/include/ohmnivore/ir.h --source=cpp/include/ohmnivore/prepared_ac.h --source=cpp/include/ohmnivore/solver.h --source=cpp/include/ohmnivore/sparse.h --source=cpp/include/ohmnivore/status.h --source=cpp/src/compiler.cc --source=cpp/src/prepared_ac.cc --source=cpp/src/prepared_ac_internal.h --source=cpp/src/solver.cc --source=cuda/gpu02s_session_benchmark.cc --source=cuda/prepared_ac_cuda.cu --source=cuda/prepared_ac_cuda.h --source=cuda/BUILD.bazel --source=replays/prepared_ac/session_v1/corpus.csv --source=replays/prepared_ac/session_v1/BUILD.bazel --source=replays/prepared_ac/session_v1/README.md --source=third_party/cudss/BUILD.bazel --source=third_party/cudss/BUILD.cudss.bazel --source=third_party/cudss/PROVENANCE.md --source=third_party/suitesparse/BUILD.bazel --source=third_party/suitesparse/BUILD.suitesparse.bazel --source=third_party/suitesparse/PROVENANCE.md --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,start_utc,2026-08-19T07:17:42Z
metadata,manifest_fingerprint,v1-de52b10506655ec327cab7e010fbe106
metadata,source_fingerprint,v1-3fd5bc5a942844e720117d9a43d50c6c
metadata,binary_fingerprint,v1-ae9c40b2e86de2649b7f3958533d3839
metadata,source_input_count,35
metadata,source_identity_scope,governing_docs+benchmark+session_corpus+prepared_contract+compiler+solver+cuda_executor+bazel_module_lock+vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized_cuda
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02s_session_benchmark -- --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cudss_execution_shape,uniform_batch_all_members
metadata,cudss_matching,disabled
metadata,cudss_deterministic_mode,disabled
metadata,cudss_fp64_iterative_refinement_steps,1
metadata,cudss_reordering,default
metadata,cudss_factorization,default
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,hardware_threads,32
metadata,gpu,NVIDIA GeForce RTX 5080
metadata,gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,compute_capability,12.0
metadata,driver_api,13030
metadata,runtime_api,13000
metadata,gpu_global_memory_bytes,17094475776
metadata,warmups,3
metadata,repetitions,20
metadata,persistent_steady_sessions,20
metadata,expected_raw_sessions,320
metadata,expected_raw_prefixes,1280
metadata,expected_persistent_samples,336
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,clock,std::chrono::steady_clock
metadata,fork_overhead_in_timing,false
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,validation_boundary,all_results_residual_checked+fresh_cpu_klu_componentwise_certified
metadata,cuda_phase_boundary,host_intervals_nonoverlapping;remainder=complete_execute_wall_minus_classified_intervals
metadata,cuda_device_telemetry_boundary,event_elapsed_overlaps_host_submit_and_sync_intervals
metadata,cold_boundary,fresh_child_one_context_per_session
metadata,steady_boundary,later_same-structure corners
metadata,candidate_boundary,execute+residual_validation;fresh KLU certification measured separately and mandatory
metadata,inline_boundary,execute+complete fresh KLU certification
metadata,technical_crossover_thresholds,median=1.25;p95=1.10;gpu_peak_bytes=2147483648
sample,case_id,workload_class,mode,repetition,prefix_corners,dimension,nnz,batch,accepted_members,participating_threads,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,cpu_symbolic_analyses,backend_solves,certification_solves,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,context_setup_ns,library_setup_ns,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,release_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,outstanding_device_bytes,failures
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,4,3,4226,20867,256,768,0,568102773,12012,873741208,1168734344,3991077099,2610590337,6601667436,1085144200,762229376,763216761,0,768,768,1,1,3,2,1,3,3,198622542,3674717,89227167,32240764,1824,27295131,278057504,27253919,277863581,4059769,502055,323232,8808799,0,230927704,574066688,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,4,4,4226,20867,256,1024,0,747697112,12012,1081330678,1566262034,5333259300,3395301836,8728561136,1085144200,763216761,784711499,0,1024,1024,1,1,4,3,1,4,4,198622542,3674717,108256242,40706029,1824,27295131,375929357,27253919,375687356,5422427,678790,411860,9845337,7722866,310486422,574066688,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,5,1,4226,20867,256,256,0,208386825,11502,492959400,388046587,1329245316,1089404314,2418649630,1089404314,0,0,0,256,256,1,1,1,0,1,1,1,202787761,3622739,53518539,16430580,2335,27342381,104646298,27305088,104591647,1334965,153973,157419,5530642,0,77431768,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,5,2,4226,20867,256,512,0,390928451,11502,686036010,774625386,2654623727,1851601349,4506225076,1089404314,762197035,762197035,0,512,512,1,1,2,1,1,2,2,202787761,3622739,71824952,23749118,2335,27342381,191785880,27305088,191687071,2622570,313707,238433,7552461,0,154193673,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,5,3,4226,20867,256,768,0,566700581,11502,878241007,1170699176,3979891878,2615652266,6595544144,1089404314,762197035,764050917,0,768,768,1,1,3,2,1,3,3,202787761,3622739,90053648,31314073,2335,27342381,278730673,27305088,278589757,3918131,447291,324627,8710120,0,230987228,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,5,4,4226,20867,256,1024,0,741713921,11502,1081832084,1564134265,5316152846,3387691772,8703844618,1089404314,764050917,772039506,0,1024,1024,1,1,4,3,1,4,4,202787761,3622739,108350012,39247007,2335,27342381,376664453,27305088,376483486,5241344,583459,411172,9892465,7264265,307686956,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,6,1,4226,20867,256,256,0,209528642,18676,490971364,392303470,1336430039,1092822152,2429252191,1092822152,0,0,0,256,256,1,1,1,0,1,1,1,201254960,3612401,51770629,17429457,2234,27600992,104589319,27562944,104538947,1336438,169852,152099,5599283,0,77453700,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,6,2,4226,20867,256,512,0,397266284,18676,685704350,780196676,2663974705,1863185986,4527160691,1092822152,770363834,770363834,0,512,512,1,1,2,1,1,2,2,201254960,3612401,70162545,25059746,2234,27600992,191532730,27562944,191439011,2624544,315558,230949,7653574,0,155654117,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,6,3,4226,20867,256,768,0,575364854,18676,878827468,1167634667,4014825180,2621845665,6636670845,1092822152,758659679,770363834,0,768,768,1,1,3,2,1,3,3,201254960,3612401,88543821,32413690,2234,27600992,278465742,27562944,278309858,3948027,492815,311071,8854424,0,233327291,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,6,4,4226,20867,256,1024,0,755224627,18676,1079367770,1556599188,5341825955,3391210261,8733036216,1092822152,769364596,770363834,0,1024,1024,1,1,4,3,1,4,4,201254960,3612401,107527781,40543257,2234,27600992,370058862,27562944,369845090,5375027,675743,398857,9928123,7417735,312389533,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,7,1,4226,20867,256,256,0,207002486,11301,491127070,394065372,1345118161,1092206229,2437324390,1092206229,0,0,0,256,256,1,1,1,0,1,1,1,201129042,3583406,52209251,16967670,2986,27617635,104937800,27569152,104888707,1366726,193958,157549,5769957,0,77191090,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,7,2,4226,20867,256,512,0,395642570,11301,687193266,787582261,2686630906,1870429398,4557060304,1092206229,778223169,778223169,0,512,512,1,1,2,1,1,2,2,201129042,3583406,70922596,24587590,2986,27617635,191856263,27569152,191765953,2926438,353621,243862,7854055,0,156115772,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,7,3,4226,20867,256,768,0,571297356,11301,880051991,1180170919,4016333875,2631531567,6647865442,1092206229,761102169,778223169,0,768,768,1,1,3,2,1,3,3,201129042,3583406,89438046,32355862,2986,27617635,278836492,27569152,278661889,4233370,512773,327571,8875064,0,233139744,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,7,4,4226,20867,256,1024,0,746890685,11301,1073024112,1571281600,5353621056,3391207698,8744828754,1092206229,761102169,778223169,0,1024,1024,1,1,4,3,1,4,4,201129042,3583406,108026864,40121829,2986,27617635,365815601,27569152,365572609,5562114,689981,415237,9915850,7524068,310143567,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,8,1,4226,20867,256,256,0,207163159,10971,484783812,394109717,1337479023,1086067659,2423546682,1086067659,0,0,0,256,256,1,1,1,0,1,1,1,193983712,3581320,52931914,17068912,2104,28091233,104396932,28052223,104338557,1360363,161036,150085,5494935,0,77561266,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,8,2,4226,20867,256,512,0,390252292,10971,678990198,785332792,2667257675,1854586253,4521843928,1086067659,768518594,768518594,0,512,512,1,1,2,1,1,2,2,193983712,3581320,71462864,24845169,2104,28091233,191386478,28052223,191260957,2690238,344304,241880,7503599,0,154857297,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,8,3,4226,20867,256,768,0,566627386,10971,872276806,1176869704,3999444639,2615784867,6615229506,1086067659,761198614,768518594,0,768,768,1,1,3,2,1,3,3,193983712,3581320,90180629,32649078,2104,28091233,278345198,28052223,278170876,4009453,504097,321482,8639085,0,231969415,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,8,4,4226,20867,256,1024,0,746141231,10971,1065242484,1572952298,5361277677,3384346984,8745624661,1086067659,768518594,768562117,0,1024,1024,1,1,4,3,1,4,4,193983712,3581320,108524112,40240082,2104,28091233,365308595,28052223,365064636,5356360,683468,417904,9808726,7506333,309244868,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,9,1,4226,20867,256,256,0,214890142,11833,489126749,392042601,1334176138,1096071325,2430247463,1096071325,0,0,0,256,256,1,1,1,0,1,1,1,198576294,3630153,51915144,16570967,2044,27323486,104275411,27284095,104212768,1326949,169511,159063,5463225,0,79714502,574066688,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,9,2,4226,20867,256,512,0,398167012,11833,682484382,781867472,2665378359,1862530699,4527909058,1096071325,766459374,766459374,0,512,512,1,1,2,1,1,2,2,198576294,3630153,70268406,23959307,2044,27323486,191240353,27284095,191132448,2611568,302203,240789,7600814,0,156728965,574066688,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,9,3,4226,20867,256,768,0,574133179,11833,875508732,1174713629,3996964089,2624367373,6621331462,1096071325,761836674,766459374,0,768,768,1,1,3,2,1,3,3,198576294,3630153,88828240,31703032,2044,27323486,278204281,27284095,278046944,3969978,456546,329538,8654725,0,233830415,574066688,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,9,4,4226,20867,256,1024,0,749959290,11833,1080858918,1574792042,5336940241,3405622083,8742562324,1096071325,766459374,781254710,0,1024,1024,1,1,4,3,1,4,4,198576294,3630153,107788224,39747308,2044,27323486,375105932,27284095,374903835,5282951,623653,411694,9789029,7655727,312578150,574066688,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,10,1,4226,20867,256,256,0,208130205,11712,483284086,388806559,1324246111,1080232562,2404478673,1080232562,0,0,0,256,256,1,1,1,0,1,1,1,193223930,3619133,52391569,16932714,2074,28183970,104758820,28143743,104693345,1358590,182858,152508,5521625,0,76956295,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,10,2,4226,20867,256,512,0,396980151,11712,679199867,778103971,2660201147,1854295701,4514496848,1080232562,774063139,774063139,0,512,512,1,1,2,1,1,2,2,193223930,3619133,71194746,24505363,2074,28183970,191743307,28143743,191631168,2671042,342512,232861,7601565,0,155879364,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,10,3,4226,20867,256,768,0,572146271,11712,871609441,1166903557,3980172860,2610670981,6590843841,1080232562,756375280,774063139,0,768,768,1,1,3,2,1,3,3,193223930,3619133,89574247,31917378,2074,28183970,278711114,28143743,278555487,3957946,480033,317973,8814077,0,232807566,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,10,4,4226,20867,256,1024,0,746814685,11712,1076646894,1559768772,5304632782,3383242063,8687874845,1080232562,772571082,774063139,0,1024,1024,1,1,4,3,1,4,4,193223930,3619133,108075359,40035404,2074,28183970,376579952,28143743,376362558,5256783,627212,403966,9980382,7574724,310658729,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,11,1,4226,20867,256,256,0,207624396,19066,485938134,390521846,1330653314,1084103442,2414756756,1084103442,0,0,0,256,256,1,1,1,0,1,1,1,196740627,3810106,52221815,16823266,1853,27543353,104564660,27500671,104503199,1316961,183398,146819,5527837,0,77057439,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,11,2,4226,20867,256,512,0,391488843,19066,680180658,780906220,2661336065,1852594787,4513930852,1084103442,768491345,768491345,0,512,512,1,1,2,1,1,2,2,196740627,3810106,70795685,24731954,1853,27543353,191528049,27500671,191405534,2648579,356407,226009,7655838,0,154142198,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,11,3,4226,20867,256,768,0,571239367,19066,877594403,1170914621,4000658565,2619767457,6620426022,1084103442,767172670,768491345,0,768,768,1,1,3,2,1,3,3,196740627,3810106,90152352,32789364,1853,27543353,278517246,27500671,278329470,4083704,633262,328494,8961567,0,234032475,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,11,4,4226,20867,256,1024,0,746950301,19066,1074457574,1567176497,5334786661,3388603438,8723390099,1084103442,768491345,768835981,0,1024,1024,1,1,4,3,1,4,4,196740627,3810106,108727295,40243438,1853,27543353,369247197,27500671,369007230,5404171,779269,414738,10172006,7592488,311373521,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,12,1,4226,20867,256,256,0,209561594,19648,486065307,391761110,1329952106,1087407659,2417359765,1087407659,0,0,0,256,256,1,1,1,0,1,1,1,198346098,3734732,51408011,16552191,2104,27443713,104156797,27404703,104098015,1359712,180704,149966,5430151,0,77301128,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,12,2,4226,20867,256,512,0,392967811,19648,679126861,785086590,2660555980,1857200910,4517756890,1087407659,769793251,769793251,0,512,512,1,1,2,1,1,2,2,198346098,3734732,69721779,23976839,2104,27443713,191199667,27404703,191096061,2657177,319096,231732,7457881,0,154036043,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,12,3,4226,20867,256,768,0,570447134,19648,872170699,1176430468,3998653656,2619067949,6617721605,1087407659,761867039,769793251,0,768,768,1,1,3,2,1,3,3,198346098,3734732,88135786,31330734,2104,27443713,278192902,27404703,278040413,3997232,487717,334277,8682366,0,231483038,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,12,4,4226,20867,256,1024,0,750724499,19648,1068377774,1567794886,5334871540,3386916807,8721788347,1087407659,767848858,769793251,0,1024,1024,1,1,4,3,1,4,4,198346098,3734732,107369740,39183377,2104,27443713,365375746,27404703,365177278,5316978,665927,427243,9714376,7578432,310797740,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,13,1,4226,20867,256,256,0,209651195,11482,482199737,389878616,1317641720,1081741030,2399382750,1081741030,0,0,0,256,256,1,1,1,0,1,1,1,193734990,3586591,51278174,16601306,1964,27817985,104752437,27778879,104672926,1358460,203556,153129,5421746,0,77289399,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,13,2,4226,20867,256,512,0,392087801,11482,676176418,776831926,2657538030,1845107627,4502645657,1081741030,763366597,763366597,0,512,512,1,1,2,1,1,2,2,193734990,3586591,69834732,24111567,1964,27817985,191760840,27778879,191620606,2693916,362298,241427,7421533,0,154608575,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,13,3,4226,20867,256,768,0,567491591,11482,868802462,1164740860,3992066967,2601046395,6593113362,1081741030,755938768,763366597,0,768,768,1,1,3,2,1,3,3,193734990,3586591,88178355,31497763,1964,27817985,278711823,27778879,278487739,4021367,494180,327149,8598758,0,231831537,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,13,4,4226,20867,256,1024,0,744099197,11482,1061844175,1558994363,5331152215,3364949217,8696101432,1081741030,763366597,763902822,0,1024,1024,1,1,4,3,1,4,4,193734990,3586591,106768397,39149884,1964,27817985,365651064,27778879,365381371,5358496,655557,417381,9717783,7328406,308984083,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,14,1,4226,20867,256,256,0,207594928,11261,486188252,391910203,1325477147,1085704644,2411181791,1085704644,0,0,0,256,256,1,1,1,0,1,1,1,194697227,3667174,53550008,17585344,2756,27510480,104266607,27466207,104205917,1368369,174853,160004,5540180,0,77665250,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,14,2,4226,20867,256,512,0,391783159,11261,679097625,780071827,2651462281,1850963872,4502426153,1085704644,765259228,765259228,0,512,512,1,1,2,1,1,2,2,194697227,3667174,71832516,24980296,2756,27510480,191203767,27466207,191096666,2659871,328355,239866,7572389,0,154402928,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,14,3,4226,20867,256,768,0,568359538,11261,872152436,1170918004,3999219518,2611441239,6610660757,1085704644,760477367,765259228,0,768,768,1,1,3,2,1,3,3,194697227,3667174,90390206,32808350,2756,27510480,278161460,27466207,277995706,3982793,485152,318005,8729015,0,231399818,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,14,4,4226,20867,256,1024,0,747280230,11261,1078374741,1562000587,5341735003,3387666819,8729401822,1085704644,765259228,776225580,0,1024,1024,1,1,4,3,1,4,4,194697227,3667174,109223289,41136294,2756,27510480,376095447,27466207,375885338,5299944,637782,407676,9830887,7738144,309865785,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,15,1,4226,20867,256,256,0,212488262,12544,486250648,390272526,1332772152,1089023980,2421796132,1089023980,0,0,0,256,256,1,1,1,0,1,1,1,194589185,3477133,52179072,17195473,2184,27505469,104612980,27464223,104551772,1328382,197516,147611,5559186,0,79456457,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,15,2,4226,20867,256,512,0,395818049,12544,679789560,782584621,2663203297,1858204774,4521408071,1089023980,769180794,769180794,0,512,512,1,1,2,1,1,2,2,194589185,3477133,70719709,24688822,2184,27505469,191587116,27464223,191477213,2734583,332091,224457,7632503,0,156296308,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,15,3,4226,20867,256,768,0,571504762,12544,873748631,1174580034,4006042464,2619845971,6625888435,1089023980,761641197,769180794,0,768,768,1,1,3,2,1,3,3,194589185,3477133,89593599,32380577,2184,27505469,278526093,27464223,278364059,4127628,490431,309899,8836590,0,233909843,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,15,4,4226,20867,256,1024,0,749469931,12544,1079227587,1564515094,5340186911,3393225156,8733412067,1089023980,769180794,773379185,0,1024,1024,1,1,4,3,1,4,4,194589185,3477133,107919077,40149009,2184,27505469,376697341,27464223,376484827,5508831,668469,393669,10056196,7597466,312261024,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,16,1,4226,20867,256,256,0,211018253,11713,494389952,389279005,1325245172,1094698923,2419944095,1094698923,0,0,0,256,256,1,1,1,0,1,1,1,195094557,11738160,53437292,16574645,3036,27855586,104401990,27813760,104343356,1362047,186393,157408,5472221,0,78106617,573980672,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,16,2,4226,20867,256,512,0,394068433,11713,687852885,777483432,2643862142,1859416463,4503278605,1094698923,764717540,764717540,0,512,512,1,1,2,1,1,2,2,195094557,11738160,71736923,24379646,3036,27855586,191380998,27813760,191267099,2701981,320336,246286,7627694,0,154767682,573980672,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,16,3,4226,20867,256,768,0,570529462,11713,880666746,1167165864,3967331918,2618373785,6585705703,1094698923,758957322,764717540,0,768,768,1,1,3,2,1,3,3,195094557,11738160,90310733,32134031,3036,27855586,278334498,27813760,278167323,4016117,472736,342668,8676256,0,231688368,573980672,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,16,4,4226,20867,256,1024,0,745843292,11713,1073044108,1555380810,5293995448,3374279923,8668275371,1094698923,758957322,764717540,0,1024,1024,1,1,4,3,1,4,4,195094557,11738160,108631253,39548921,3036,27855586,365310371,27813760,365087578,5286820,586031,431146,9823194,7365146,308735033,573980672,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,17,1,4226,20867,256,256,0,209154691,29606,484671560,402808809,1337051153,1096664666,2433715819,1096664666,0,0,0,256,256,1,1,1,0,1,1,1,194723078,3530404,52265419,17201053,2014,27409759,104690771,27370912,104636285,1331428,177507,143101,5597610,0,77599416,574128128,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,17,2,4226,20867,256,512,0,397387615,29606,681025425,793014316,2674895000,1871456962,4546351962,1096664666,774792296,774792296,0,512,512,1,1,2,1,1,2,2,194723078,3530404,71183614,25240069,2014,27409759,191636036,27370912,191538141,2667245,359112,231258,7572129,0,156470707,574128128,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,17,3,4226,20867,256,768,0,573076588,29606,874234819,1182135703,4003835150,2629476716,6633311866,1096664666,758019754,774792296,0,768,768,1,1,3,2,1,3,3,194723078,3530404,89777022,33131114,2014,27409759,278606450,27370912,278439965,4048578,536639,317773,8584652,0,233567336,574128128,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,17,4,4226,20867,256,1024,0,748430334,29606,1067563580,1577293865,5348260715,3393317385,8741578100,1096664666,763840669,774792296,0,1024,1024,1,1,4,3,1,4,4,194723078,3530404,108348999,41080529,2014,27409759,365578928,27370912,365348638,5411015,711381,395481,9621521,7583591,310750471,574128128,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,18,1,4226,20867,256,256,0,207389820,19216,487232664,390777763,1334178762,1085419463,2419598225,1085419463,0,0,0,256,256,1,1,1,0,1,1,1,197445014,3803393,52427266,17258593,2154,27629247,104485290,27591360,104429728,1318243,157599,145948,5591287,0,76968630,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,18,2,4226,20867,256,512,0,391078934,19216,680336476,780451419,2665736296,1851886045,4517622341,1085419463,766466582,766466582,0,512,512,1,1,2,1,1,2,2,197445014,3803393,70707499,24804523,2154,27629247,191527318,27591360,191427102,2619915,284580,222313,7717705,0,153572815,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,18,3,4226,20867,256,768,0,566963508,19216,873693479,1170863717,3995154357,2611539920,6606694277,1085419463,759653875,766466582,0,768,768,1,1,3,2,1,3,3,197445014,3803393,89471871,32553046,2154,27629247,278439670,27591360,278292765,3963056,421380,314168,8892926,0,230757554,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,18,4,4226,20867,256,1024,0,745745915,19216,1080006986,1561566135,5324201033,3387338252,8711539285,1085419463,766466582,775798332,0,1024,1024,1,1,4,3,1,4,4,197445014,3803393,108391338,40694657,2154,27629247,376199469,27591360,375985848,5328299,594458,413146,10065122,7863873,309440689,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,19,1,4226,20867,256,256,0,207654282,19427,484043117,390243708,1327033974,1081960534,2408994508,1081960534,0,0,0,256,256,1,1,1,0,1,1,1,194250008,3521527,52299253,16567100,1964,27891725,104750394,27853151,104698883,1319856,194890,143452,5593933,0,77509015,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,19,2,4226,20867,256,512,0,390333217,19427,677095301,780074341,2667564848,1847522286,4515087134,1081960534,765561752,765561752,0,512,512,1,1,2,1,1,2,2,194250008,3521527,70623910,24028549,1964,27891725,191716348,27853151,191613441,2638049,342210,235989,7732894,0,154112128,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,19,3,4226,20867,256,768,0,568591839,19427,872470776,1172737955,4006202156,2613819997,6620022153,1081960534,765561752,766297711,0,768,768,1,1,3,2,1,3,3,194250008,3521527,89503261,32018451,1964,27891725,278786040,27853151,278623040,3948087,509127,327152,8781375,0,232932059,574328832,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,19,4,4226,20867,256,1024,0,747500165,19427,1079360326,1562867333,5338394850,3389747251,8728142101,1081960534,766297711,775927254,0,1024,1024,1,1,4,3,1,4,4,194250008,3521527,108499503,40516238,1964,27891725,376541182,27853151,376337406,5330532,686044,415721,9810078,7954244,311895804,574328832,738197504,0,0
summary,grid_65_session,session_grid_large,gpu_candidate_runtime,1,20,1079139411,1086067659,1096071325,1096664666,2418649630,1086067659,0,0,235.60439282439322,574328832,738197504
summary,grid_65_session,session_grid_large,gpu_candidate_runtime,2,20,1843472193,1853931439,1870429398,1871456962,4515087134,1086067659,766466582,774792296,276.11561614681216,574328832,738197504
