metadata,key,value
metadata,evidence_contract,gpu02-native-fp64-cuda-v1
metadata,speedup_claim,false
metadata,automatic_dispatch_authorized,false
metadata,status,incomplete_until_completion_record
metadata,command,'/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02_evidence_benchmark' '--corpus=replays/prepared_ac/v1/corpus.csv' '--source=./.bazelrc' '--source=./.bazelversion' '--source=./BUILD.bazel' '--source=./MODULE.bazel' '--source=./MODULE.bazel.lock' '--source=cpp/BUILD.bazel' '--source=cpp/benchmarks/prepared_ac_replay_benchmark.cc' '--source=cpp/benchmarks/prepared_ac_replay.cc' '--source=cpp/benchmarks/prepared_ac_replay.h' '--source=cpp/include/ohmnivore/compiler.h' '--source=cpp/include/ohmnivore/ir.h' '--source=cpp/include/ohmnivore/nonlinear.h' '--source=cpp/include/ohmnivore/parser.h' '--source=cpp/src/prepared_ac.cc' '--source=cpp/include/ohmnivore/prepared_ac.h' '--source=cpp/include/ohmnivore/simulator.h' '--source=cpp/include/ohmnivore/solver.h' '--source=cpp/include/ohmnivore/sparse.h' '--source=cpp/include/ohmnivore/status.h' '--source=cpp/include/ohmnivore/transient.h' '--source=cpp/include/ohmnivore/waveform.h' '--source=cpp/src/compiler.cc' '--source=cpp/src/nonlinear.cc' '--source=cpp/src/nonlinear_internal.h' '--source=cpp/src/parser.cc' '--source=cpp/src/simulator.cc' '--source=cpp/src/solver.cc' '--source=cpp/src/transient.cc' '--source=cpp/src/waveform.cc' '--source=cuda/prepared_ac_cuda.cu' '--source=cuda/prepared_ac_cuda.h' '--source=cuda/BUILD.bazel' '--source=replays/prepared_ac/v1/corpus.csv' '--source=replays/prepared_ac/v1/BUILD.bazel' '--source=third_party/cudss/BUILD.bazel' '--source=third_party/cudss/BUILD.cudss.bazel' '--source=third_party/cudss/PROVENANCE.md' '--source=third_party/suitesparse/BUILD.bazel' '--source=third_party/suitesparse/BUILD.suitesparse.bazel' '--source=third_party/suitesparse/PROVENANCE.md' '--warmups=3' '--repetitions=20'
metadata,start_utc,2026-08-08T06:25:07Z
metadata,base_revision,03d755997c261c5618a952ab2c4c032f38a70d6c
metadata,source_fingerprint,v1-1263e756f58d08a82c64c6c005ea3763
metadata,binary_fingerprint,v1-04fa83fef8832567c4802cabc571b90c
metadata,source_input_count,40
metadata,corpus_fingerprint,v1-c87168bf25d75aa720fa8916a340ee5a
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02_evidence_benchmark -- --warmups=3 --repetitions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,source_identity_scope,benchmark+replay+prepared_contract+complete_cpp_core+cuda_executor+relevant_bazel_module_lock_and_vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized
metadata,clock,std::chrono::steady_clock
metadata,timing_boundary,cpu=prepare+schedule_and_klu+validation;cuda=prepare+executor_create+executor_overhead+upload+analysis_submit+analysis_sync+factor_solve_submit+factor_solve_sync+readback+validation
metadata,validation_boundary,residual+fresh_cpu_klu+differential
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,cuda_event_boundary,device_telemetry_not_added_to_end_to_end_total
metadata,executor_overhead_boundary,complete_execute_wall_minus_classified_upload_device_sync_readback_intervals
metadata,release_boundary,owner_thread_release_timed_and_allocation_balanced_but_excluded_symmetrically_with_cpu_destructors
metadata,primary_context_memory_boundary,not_observable_before_cuda_runtime_initialization_and_excluded_from_batch_gate
metadata,fork_overhead_in_timing,false
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,target_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,target_hardware_threads,32
metadata,target_gpu,NVIDIA GeForce RTX 5080
metadata,target_driver_api,13030
metadata,target_cuda_runtime,13.3
metadata,observed_kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,observed_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,observed_hardware_threads,32
metadata,observed_gpu,NVIDIA GeForce RTX 5080
metadata,observed_driver,cudaDriverGetVersion=13030
metadata,observed_gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,observed_compute_capability,12.0
metadata,observed_driver_api,13030
metadata,observed_cuda_runtime_api,13000
metadata,warmups,3
metadata,repetitions,20
metadata,gpu_memory_gate_bytes,2147483648
metadata,warmup_minimum,3
metadata,repetition_minimum,20
identity,schema_version,manifest_fingerprint,case_id,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,contract_version,replay_id,circuit_id,corner_id,ordinal,frequency_hz,frequency_hz_bits,content_fingerprint
sample,schema_version,manifest_fingerprint,case_id,workload_class,topology,mode,build_mode,compiler,bazel_pin,kernel,cpu,target_cpu,target_gpu,target_driver_api,target_cuda_runtime,observed_gpu,observed_driver,hardware_threads,requested_threads,participating_threads,warmups,repetitions,repetition,node_count,branch_count,dimension,nnz,sweep_type,sweep_points,batch_size,start_frequency_hz,stop_frequency_hz,g_series,g_shunt,c_series,c_shunt,reuse_count,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,preparation_ns,schedule_and_klu_ns,validation_ns,total_ns,scheduled_klu_solves,validation_klu_solves,actual_klu_solves,throughput_members_per_second,cpu_peak_rss_bytes,executor_create_ns,executor_execute_ns,executor_overhead_ns,upload_ns,analysis_submit_ns,analysis_sync_ns,factor_solve_submit_ns,factor_solve_sync_ns,readback_ns,analysis_device_ns,factor_solve_device_ns,cuda_factorizations,cuda_solves,gpu_peak_batch_memory_bytes,gpu_post_context_setup_memory_bytes,cudss_estimated_peak_device_bytes,cudss_observed_peak_device_bytes,release_ns,release_count,outstanding_device_bytes_after_release,failure_count
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,453,34267602.534331582,0x4180570e94464fa3,v1-20c26921b77c1e5cc83bd912bfc4f387
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,454,36152599.901104875,0x41813d28bf357679,v1-740488621b63b6df82d18f1bf304d754
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,455,38141287.482832141,0x41822feb3bdcd719,v1-a971de0efea5d64022e98389b08f0d63
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,456,40239369.086248986,0x4183300848b0a34f,v1-c6f96cf04b547be1a36ef6160fcd0a66
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,457,42452862.273938589,0x41843e3bf23106b7,v1-4a06de14061d7f78763aea0fd89531ef
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,458,44788115.62345992,0x41855b4c9cfcd88e,v1-bf1b6333144beece5a9e0bda0ab6db11
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,459,47251826.935868673,0x4186880b977ca8b7,v1-964011019f7d966e87a04c4fd57154f9
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,460,49851062.445855223,0x4187c555b3911c8b,v1-094068dc5d9b1458d98e38de0094ffcf
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,461,52593277.088596672,0x41891413e8b5722c,v1-da3bd87d7d772c762fd1208a241cf88d
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,462,55486335.881450929,0x418a753bff0d3625,v1-e763d5918c6caf136b105e6341426a78
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,463,58538536.481818184,0x418be9d143dac37e,v1-dd50b53a3c694eacf60f481963003fa3
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,464,61758632.985868573,0x418d72e547e30f10,v1-208044d3c2a10f7d4a7b117d60b7db66
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,465,65155861.036393799,0x418f1198a84a88d5,v1-b67bd645e1d7e22c2c140fa52bf22b6b
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,466,68739964.31179513,0x4190638df13f4739,v1-1a661c4a69232790cd4818e9f9003d27
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,467,72521222.472181663,0x41914a5819e38397,v1-b3c66c1dbb8c0fd0ec08d4f9be329c6b
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,468,76510480.642731681,0x41923dd442922841,v1-843817fb1f9ddf1604e741cd473160a9
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,469,80719180.518879026,0x41933eb532135506,v1-087810f7ae9db4a988794f3fbf288b82
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,470,85159393.18253839,0x41944db784baeb58,v1-e9f06a0b623451cd9acfecd384f5f8be
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,471,89843853.723490193,0x41956ba236e4da9d,v1-9aee95ca06bf824a3d05a54fd628f74d
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,472,94785997.765223846,0x41969947370f96d7,v1-ce25c2b7ceaa79fd515dd19f1c38ec0a
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,473,100000000,0x4197d78400000000,v1-86ee9ec5c0b2f79bc867accfc9ad9008
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,474,105500814.84365524,0x419927423b5fe729,v1-2110fb9be5060f9016654ef7a5a9dccb
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,475,111304219.32675226,0x419a89786d4e9825,v1-9aa65c284b6923fc4fbedc24c3c1f35f
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,476,117426858.34509283,0x419bff2aa9616004,v1-4abb7cf21c6016ec9981cd96aa444c43
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,477,123886292.3993777,0x419d896b5198f678,v1-22c4fc08f7df2105c9e2349023036556
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,478,130701047.96093681,0x419f295bdfd7ffd2,v1-527935f84e3613765e0e2af55aaebbfd
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,479,137890670.60798499,0x41a07016dd3749cf,v1-271c87eb4365bb558ce7ede9c84438ca
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,480,145475781.08480477,0x41a157918a2b6b88,v1-6971922a60b0e7850a813545e9e57ace
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,481,153478134.44464111,0x41a24bc7ece3a800,v1-a6ecc118297c110cfba667bf709ed5e7
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,482,161920682.44593707,0x41a34d6d54e451dd,v1-24c2c54c4f8e8e2d27cd9533dc4cd412
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,483,170827639.38087106,0x41a45d3eeec30188,v1-892804110a2d3dca6d1114401f6b6289
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,484,180224551.52499986,0x41a57c044f0cccc8,v1-acae4a396e12390a8d4ced52354be875
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,485,190138370.40719813,0x41a6aa9004d07c46,v1-a9038f9daeac432f2627cd634b9ede28
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,486,200597530.11004147,0x41a7e9c03438575b,v1-fca74519ae864f0e26f60005a28e1065
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,487,211632028.8223404,0x41a93a7f39a509cd,v1-1b9587c84f80dd8f8579806f405acaa0
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,488,223273514.87772843,0x41aa9dc455c1659f,v1-39c088f43888f6cbcad23a6b333eda24
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,489,235555377.52607334,0x41ac1494630d597c,v1-34ba8adb1595abdcc58e395cffc65b2b
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,490,248512842.69805571,0x41ada0029565678f,v1-bc44935959594609da5e7c91975669da
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,491,262183074.03757995,0x41af413144133dae,v1-833ea568c1cdad82a90ebcf3b8bba975
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,492,276605279.49179077,0x41b07ca95f7de600,v1-72acb5a1e214db43f0893bfb3764cf6c
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,493,291820823.76440924,0x41b164d517c3b053,v1-2ea0f1266abae5a2866580c024e5fc25
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,494,307873346.95491886,0x41b259c642f47590,v1-75ce45d753abdabecf9c382759c1154d
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,495,324808889.72387326,0x41b35c30b9b94fc2,v1-ec6fa7c84f646c5532729fc72e4b25ae
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,496,342676025.34331584,0x41b46cd23957e38c,v1-f16c705f346681ebccbbc3a19b58483c
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,497,361525999.01104873,0x41b58c72ef02d417,v1-f27ef75e95884a60c21af54599005723
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,498,381412874.8283214,0x41b6bbe60ad40cdf,v1-e93c4985420fac7461eff3a3cefbd013
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,499,402393690.86248988,0x41b7fc0a5adccc23,v1-d7caad2eb0bfa003e62dad04f1b54cdc
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,500,424528622.7393859,0x41b94dcaeebd4865,v1-ea16782db0ffb26822da7a9243e01e83
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,501,447881156.23459923,0x41bab21fc43c0eb2,v1-7e02b13b736a8acc3b58dec6ff7e6367
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,502,472518269.35868675,0x41bc2a0e7d5bd2e5,v1-f819173551ed3251589276da9b4a55da
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,503,498510624.45855224,0x41bdb6ab207563ae,v1-cec41f36bf02b54d43ee4eed314e1f5e
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,504,525932770.88596672,0x41bf5918e2e2ceb7,v1-28c15956be08f1ed9c533be3dc59e02e
