case,policy,refinement,repetition,pass,points,attempts,rejects,solves,doubling,voltage_error,current_error,voltage_limit,current_limit,seconds
nonlinear_charge_a0.001,0,1,6,1,2568,2571,4,22216,2571,1.1550452727719408e-06,0,2.2000000000000001e-06,0,0.011554279000000001
nonlinear_charge_a0.001,0,1,7,1,2568,2571,4,22216,2571,1.1550452727719408e-06,0,2.2000000000000001e-06,0,0.011217654000000001
nonlinear_charge_a0.001,0,1,8,1,2568,2571,4,22216,2571,1.1550452727719408e-06,0,2.2000000000000001e-06,0,0.011202235
nonlinear_charge_a0.001,0,1,9,1,2568,2571,4,22216,2571,1.1550452727719408e-06,0,2.2000000000000001e-06,0,0.011258842999999999
nonlinear_charge_a0.001,0,1,10,1,2568,2571,4,22216,2571,1.1550452727719408e-06,0,2.2000000000000001e-06,0,0.011215159000000001
nonlinear_charge_a0.001,1,0,0,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00053537599999999995
nonlinear_charge_a0.001,1,0,1,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00051299400000000002
nonlinear_charge_a0.001,1,0,2,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00048904799999999996
nonlinear_charge_a0.001,1,0,3,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00048493100000000002
nonlinear_charge_a0.001,1,0,4,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00052691999999999995
nonlinear_charge_a0.001,1,0,5,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00051142099999999997
nonlinear_charge_a0.001,1,0,6,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00048704500000000002
nonlinear_charge_a0.001,1,0,7,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00048461000000000001
nonlinear_charge_a0.001,1,0,8,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.000527832
nonlinear_charge_a0.001,1,0,9,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00050941699999999996
nonlinear_charge_a0.001,1,0,10,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00048748500000000001
nonlinear_charge_a0.001,1,1,0,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0046917859999999999
nonlinear_charge_a0.001,1,1,1,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0046996310000000001
nonlinear_charge_a0.001,1,1,2,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0046982589999999998
nonlinear_charge_a0.001,1,1,3,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0046973559999999998
nonlinear_charge_a0.001,1,1,4,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.00471479
nonlinear_charge_a0.001,1,1,5,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0046955829999999997
nonlinear_charge_a0.001,1,1,6,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0047334159999999998
nonlinear_charge_a0.001,1,1,7,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0047130269999999998
nonlinear_charge_a0.001,1,1,8,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0047206310000000003
nonlinear_charge_a0.001,1,1,9,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.004691527
nonlinear_charge_a0.001,1,1,10,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0047169339999999999
nonlinear_charge_a1,0,0,0,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.0014131930000000001
nonlinear_charge_a1,0,0,1,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.0013835270000000001
nonlinear_charge_a1,0,0,2,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.0013623660000000001
nonlinear_charge_a1,0,0,3,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.0013924530000000001
nonlinear_charge_a1,0,0,4,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.0013837770000000001
nonlinear_charge_a1,0,0,5,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.001365642
nonlinear_charge_a1,0,0,6,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.0013819730000000001
nonlinear_charge_a1,0,0,7,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.0013831749999999999
nonlinear_charge_a1,0,0,8,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.0013695999999999999
nonlinear_charge_a1,0,0,9,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.001423562
nonlinear_charge_a1,0,0,10,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.001386172
nonlinear_charge_a1,0,1,0,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011488547999999999
nonlinear_charge_a1,0,1,1,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011532110999999999
nonlinear_charge_a1,0,1,2,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011549003
nonlinear_charge_a1,0,1,3,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011492255999999999
nonlinear_charge_a1,0,1,4,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011493267
nonlinear_charge_a1,0,1,5,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.01143687
nonlinear_charge_a1,0,1,6,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011490551999999999
nonlinear_charge_a1,0,1,7,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011537742
nonlinear_charge_a1,0,1,8,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011488939
nonlinear_charge_a1,0,1,9,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011501533
nonlinear_charge_a1,0,1,10,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011539816
nonlinear_charge_a1,1,0,0,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00070604000000000001
nonlinear_charge_a1,1,0,1,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.000701963
nonlinear_charge_a1,1,0,2,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00072161999999999997
nonlinear_charge_a1,1,0,3,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00072850300000000003
nonlinear_charge_a1,1,0,4,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00070288499999999999
nonlinear_charge_a1,1,0,5,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.000682345
nonlinear_charge_a1,1,0,6,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00069633200000000003
nonlinear_charge_a1,1,0,7,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00070052999999999999
nonlinear_charge_a1,1,0,8,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00071071899999999996
nonlinear_charge_a1,1,0,9,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00073861200000000004
nonlinear_charge_a1,1,0,10,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00070136199999999997
nonlinear_charge_a1,1,1,0,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0048341460000000001
nonlinear_charge_a1,1,1,1,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.004885393
nonlinear_charge_a1,1,1,2,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0048804249999999999
nonlinear_charge_a1,1,1,3,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0048720179999999997
nonlinear_charge_a1,1,1,4,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0048536639999999997
nonlinear_charge_a1,1,1,5,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0049002519999999999
nonlinear_charge_a1,1,1,6,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0048679400000000003
nonlinear_charge_a1,1,1,7,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0048549559999999997
nonlinear_charge_a1,1,1,8,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0049093890000000001
nonlinear_charge_a1,1,1,9,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.004863844
nonlinear_charge_a1,1,1,10,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0048592239999999997
nonlinear_charge_a100,0,0,0,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.0014077829999999999
nonlinear_charge_a100,0,0,1,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.0013982339999999999
nonlinear_charge_a100,0,0,2,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.001375341
nonlinear_charge_a100,0,0,3,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.0014282209999999999
nonlinear_charge_a100,0,0,4,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.001392754
nonlinear_charge_a100,0,0,5,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.001389227
nonlinear_charge_a100,0,0,6,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.0013984850000000001
nonlinear_charge_a100,0,0,7,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.0013940459999999999
nonlinear_charge_a100,0,0,8,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.0013948980000000001
nonlinear_charge_a100,0,0,9,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.0013801600000000001
nonlinear_charge_a100,0,0,10,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.0014191539999999999
nonlinear_charge_a100,0,1,0,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011453892
nonlinear_charge_a100,0,1,1,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011469221999999999
nonlinear_charge_a100,0,1,2,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011528524
nonlinear_charge_a100,0,1,3,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.01145237
nonlinear_charge_a100,0,1,4,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011439496
nonlinear_charge_a100,0,1,5,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011496292999999999
nonlinear_charge_a100,0,1,6,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011484481
nonlinear_charge_a100,0,1,7,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011439685999999999
nonlinear_charge_a100,0,1,8,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011548753
nonlinear_charge_a100,0,1,9,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011729767
nonlinear_charge_a100,0,1,10,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.01147887
nonlinear_charge_a100,1,0,0,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00071972599999999996
nonlinear_charge_a100,1,0,1,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00071387600000000001
nonlinear_charge_a100,1,0,2,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00071702099999999998
nonlinear_charge_a100,1,0,3,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00071686000000000004
nonlinear_charge_a100,1,0,4,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00073476499999999996
nonlinear_charge_a100,1,0,5,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00071397500000000005
nonlinear_charge_a100,1,0,6,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00068950900000000004
nonlinear_charge_a100,1,0,7,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00070671199999999997
nonlinear_charge_a100,1,0,8,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00072056799999999999
nonlinear_charge_a100,1,0,9,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00069114199999999995
nonlinear_charge_a100,1,0,10,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00072262200000000002
nonlinear_charge_a100,1,1,0,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0048518399999999996
nonlinear_charge_a100,1,1,1,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0048724789999999999
nonlinear_charge_a100,1,1,2,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0048258909999999997
nonlinear_charge_a100,1,1,3,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0048430829999999998
nonlinear_charge_a100,1,1,4,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0048717279999999996
nonlinear_charge_a100,1,1,5,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0048258110000000002
nonlinear_charge_a100,1,1,6,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0048259410000000003
nonlinear_charge_a100,1,1,7,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0048853450000000001
nonlinear_charge_a100,1,1,8,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0048376529999999999
nonlinear_charge_a100,1,1,9,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0048289470000000001
nonlinear_charge_a100,1,1,10,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0048505969999999999
